timestamp,run_id,mode,provider,model,family,technique,subject,question_index,prediction,reference,correct,latency_sec,self_consistency_n,self_ask_steps,few_shot_k,prompt_snippet,output_snippet
1755935641,9d2659d0-4b44-4a43-a710-3dd5e4a28be0,single,openai,gpt-5,frontier,self_consistency,astronomy,0,A,0,0,,7,,,,
1755946402,583fb5e5-233a-4dda-9014-50a7c6e4973d,single,ollama,llama3:8b,small,few_shot,sociology,0,C,2,0,,,,5,,
1755946493,0ef1620b-ddf8-46a7-95e1-2853d1c6400b,single,ollama,llama3:8b,small,few_shot,sociology,0,A,2,0,,,,0,,
1755946513,5eb012ba-28a9-4766-9fd1-69da4261ac40,single,ollama,llama3:8b,small,few_shot,sociology,0,C,2,0,,,,5,,
1755948990,e633cf63-3e61-453c-b5c0-642e3a3b9a2d,single,ollama,gemma2:9b,small,few_shot,astronomy,0,A,0,0,,,,5,"Example:
Q: You cool a blackbody to half its original temperature. How does its spectrum change?
A) Power emitted is 1/16 times as high; peak emission wavelength is 1/2 as long.
B) Power emitted is 1/4 times as high; peak emission wavelength is 2 times longer.
C) Power emitted is 1/4 times as high; peak emission wavelength is 1/2 as long.
D) Power emitted is 1/16 times as high; peak emission wavelength is 2 times longer.
Correct answer: 3

Example:
Q: What drives differentiation?
A) Spontaneous emission from radioactive atoms.
B) The minimization of gravitational potential energy.
C) Thermally induced collisions.
D) Plate tectonics.
Correct answer: 1

Example:
Q: How did the lunar maria form?
A) The giant impact that created the Moon left smooth areas that we call the maria.
B) Volatiles escaping from the Moon's interior heated and eroded the surface in the regions of the maria.
C) The early bombardment created heat that melted the lunar surface in the regions of the maria.
D) Large impacts fractured the Moon's lithosphere allowing lava to fill the impact basins.
Correct answer: 3

Example:
Q: Why doesn't Venus have seasons like Mars and Earth do?
A) Its rotation axis is nearly perpendicular to the plane of the Solar System.
B) It does not have an ozone layer.
C) It does not rotate fast enough.
D) It is too close to the Sun.
Correct answer: 0

Example:
Q: The mass of Saturn's rings is 2x1019 kg. What is the ratio of this mass to that of a 200 km diameter spherical moon made entirely of water-ice (density ~ 1 g/cm3)? That is what is Mrings : Micy moon?
A) 1 : 1
B) 50 : 1
C) 5 : 1
D) 0.5 : 1
Correct answer: 2

You are an expert test-taker. Think privately if helpful, then return ONLY the final option letter.

Question:
What is true for a type-Ia (""type one-a"") supernova?

Options:
A) This type occurs in binary systems.
B) This type occurs in young galaxies.
C) This type produces gamma-ray bursts.
D) This type produces high amounts of X-rays.

Return strictly one lette",A
1755949053,834afafa-c485-487b-b898-b21314fb7b5e,single,ollama,gemma2:9b,small,few_shot,astronomy,0,A,0,0,,,,1,"Example:
Q: You cool a blackbody to half its original temperature. How does its spectrum change?
A) Power emitted is 1/16 times as high; peak emission wavelength is 1/2 as long.
B) Power emitted is 1/4 times as high; peak emission wavelength is 2 times longer.
C) Power emitted is 1/4 times as high; peak emission wavelength is 1/2 as long.
D) Power emitted is 1/16 times as high; peak emission wavelength is 2 times longer.
Correct answer: 3

You are an expert test-taker. Think privately if helpful, then return ONLY the final option letter.

Question:
What is true for a type-Ia (""type one-a"") supernova?

Options:
A) This type occurs in binary systems.
B) This type occurs in young galaxies.
C) This type produces gamma-ray bursts.
D) This type produces high amounts of X-rays.

Return strictly one letter: A, B, C, or D.
",A
1755949170,b8dbfb90-ca3c-4f81-ae64-a4df075e7248,batch,ollama,gemma2:9b,small,cot,astronomy,0,A,0,0,1.8604,,,,"You are an expert test-taker. Solve step-by-step privately, then output the letter.

Question:
What is true for a type-Ia (""type one-a"") supernova?

Options:
A) This type occurs in binary systems.
B) This type occurs in young galaxies.
C) This type produces gamma-ray bursts.
D) This type produces high amounts of X-rays.

Show brief reasoning. Then on a new line write:
Final answer: <A|B|C|D>
",A
1755949171,b8dbfb90-ca3c-4f81-ae64-a4df075e7248,batch,ollama,gemma2:9b,small,cot,astronomy,1,D,3,0,1.6608,,,,"You are an expert test-taker. Solve step-by-step privately, then output the letter.

Question:
If you know both the actual brightness of an object and its apparent brightness from your location then with no other information you can estimate:

Options:
A) Its speed relative to you
B) Its composition
C) Its size
D) Its distance from you

Show brief reasoning. Then on a new line write:
Final answer: <A|B|C|D>
",D
1755949173,b8dbfb90-ca3c-4f81-ae64-a4df075e7248,batch,ollama,gemma2:9b,small,cot,astronomy,2,C,2,0,2.2997,,,,"You are an expert test-taker. Solve step-by-step privately, then output the letter.

Question:
Why is the sky blue?

Options:
A) Because the molecules that compose the Earth's atmosphere have a blue-ish color.
B) Because the sky reflects the color of the Earth's oceans.
C) Because the atmosphere preferentially scatters short wavelengths.
D) Because the Earth's atmosphere preferentially absorbs all other colors.

Show brief reasoning. Then on a new line write:
Final answer: <A|B|C|D>
",C
1755949176,b8dbfb90-ca3c-4f81-ae64-a4df075e7248,batch,ollama,gemma2:9b,small,cot,astronomy,3,C,2,0,2.2273,,,,"You are an expert test-taker. Solve step-by-step privately, then output the letter.

Question:
You’ve made a scientific theory that there is an attractive force between all objects. When will your theory be proven to be correct?

Options:
A) The first time you drop a bowling ball and it falls to the ground proving your hypothesis.
B) After you’ve repeated your experiment many times.
C) You can never prove your theory to be correct only “yet to be proven wrong”.
D) When you and many others have tested the hypothesis.

Show brief reasoning. Then on a new line write:
Final answer: <A|B|C|D>
",C
